data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/08/04;0.0;14.5;59
2021/08/04;0.0;13.9;61
2021/08/04;0.0;12.6;69
2021/08/04;0.0;11.8;75
2021/08/04;0.0;11.5;76
2021/08/04;0.0;11.0;79
2021/08/04;0.0;10.4;82
2021/08/04;0.0;9.6;87
2021/08/04;0.0;9.1;91
2021/08/04;0.0;9.2;93
2021/08/04;0.0;10.6;88
2021/08/04;0.0;12.5;78
2021/08/04;0.0;14.8;69
2021/08/04;0.0;17.8;58
2021/08/04;0.0;19.6;51
2021/08/04;0.0;20.9;47
2021/08/04;0.0;21.7;44
2021/08/04;0.0;21.2;46
2021/08/04;0.0;22.2;43
2021/08/04;0.0;21.7;44
2021/08/04;0.0;20.4;48
2021/08/04;0.0;19.4;51
2021/08/04;0.0;19.3;52
2021/08/05;0.0;16.0;67
2021/08/05;0.0;14.5;73
2021/08/05;0.0;13.6;77
2021/08/05;0.0;13.5;75
2021/08/05;0.0;13.2;76
2021/08/05;0.0;13.1;77
2021/08/05;0.0;13.0;77
2021/08/05;0.0;12.8;78
2021/08/05;0.0;12.5;80
2021/08/05;0.0;12.4;83
2021/08/05;0.0;12.3;86
2021/08/05;0.0;13.1;82
2021/08/05;0.0;14.4;76
2021/08/05;0.0;16.4;67
2021/08/05;0.0;19.2;59
2021/08/05;0.0;21.1;51
2021/08/05;0.0;22.9;46
2021/08/05;0.0;23.7;43
2021/08/05;0.0;24.6;39
2021/08/05;0.0;24.1;38
2021/08/05;0.0;23.2;40
2021/08/05;0.0;22.4;41
2021/08/05;0.0;21.6;43
2021/08/05;0.0;20.1;48
2021/08/06;0.0;19.6;50
2021/08/06;0.0;18.6;55
2021/08/06;0.0;16.8;69
2021/08/06;0.0;15.8;74
2021/08/06;0.0;15.4;77
2021/08/06;0.0;15.2;78
2021/08/06;0.0;15.1;78
2021/08/06;0.0;14.9;78
2021/08/06;0.0;14.9;77
2021/08/06;0.0;14.6;77
2021/08/06;0.0;14.6;79
2021/08/06;0.0;15.2;77
2021/08/06;0.0;16.4;71
2021/08/06;0.0;19.9;57
2021/08/06;0.0;20.6;54
2021/08/06;0.0;22.9;48
2021/08/06;0.0;23.7;45
2021/08/06;0.0;24.5;41
2021/08/06;0.0;25.2;40
2021/08/06;0.0;24.8;39
2021/08/06;0.0;24.3;42
2021/08/06;0.0;22.9;45
2021/08/06;0.0;22.0;48
2021/08/06;0.0;21.2;51
2021/08/07;0.0;20.9;53
2021/08/07;0.0;20.6;55
2021/08/07;0.0;20.8;54
2021/08/07;0.0;19.0;62
2021/08/07;0.0;18.1;69
2021/08/07;0.0;18.0;72
2021/08/07;0.0;17.2;77
2021/08/07;0.0;17.3;75
2021/08/07;0.0;16.9;77
2021/08/07;0.0;16.5;79
2021/08/07;0.0;16.4;79
2021/08/07;0.0;17.7;67
2021/08/07;0.0;19.1;60
2021/08/07;0.0;21.4;51
2021/08/07;0.0;23.0;46
2021/08/07;0.0;24.9;41
2021/08/07;0.0;25.6;38
2021/08/07;0.0;26.2;36
2021/08/07;0.0;26.2;35
2021/08/07;0.0;25.4;35
2021/08/07;0.0;25.4;35
2021/08/07;0.0;24.0;39
2021/08/07;0.0;22.6;42
2021/08/07;0.0;22.2;44
2021/08/08;0.0;21.9;45
2021/08/08;0.0;22.1;45
2021/08/08;0.0;21.6;47
2021/08/08;0.0;21.1;50
2021/08/08;0.0;20.3;53
2021/08/08;0.0;19.0;59
2021/08/08;0.0;18.8;60
2021/08/08;0.0;18.6;60
2021/08/08;0.0;18.4;59
2021/08/08;0.0;18.2;60
2021/08/08;0.0;17.9;61
2021/08/08;0.0;18.6;58
2021/08/08;0.0;20.0;52
2021/08/08;0.0;21.6;47
2021/08/08;0.0;23.5;42
2021/08/08;0.0;24.2;40
2021/08/08;0.0;25.7;37
2021/08/08;0.0;27.0;34
2021/08/08;0.0;26.7;32
2021/08/08;0.0;28.0;28
2021/08/08;0.0;26.4;31
2021/08/08;0.0;24.3;36
2021/08/08;0.0;22.5;40
2021/08/08;0.0;22.2;40
2021/08/09;0.0;21.0;44
2021/08/09;0.0;21.5;42
2021/08/09;0.0;21.5;43
2021/08/09;0.0;21.4;44
2021/08/09;0.0;20.9;45
2021/08/09;0.0;20.8;45
2021/08/09;0.0;20.6;44
2021/08/09;0.0;19.9;45
2021/08/09;0.0;19.3;47
2021/08/09;0.0;19.2;48
2021/08/09;0.0;18.8;50
2021/08/09;0.0;19.7;48
2021/08/09;0.0;21.2;45
2021/08/09;0.0;23.3;40
2021/08/09;0.0;25.0;38
2021/08/09;0.0;26.6;34
2021/08/09;0.0;28.6;27
2021/08/09;0.0;28.3;24
2021/08/09;0.0;29.3;22
2021/08/09;0.0;28.9;22
2021/08/09;0.0;28.1;23
2021/08/09;0.0;24.6;31
2021/08/09;0.0;24.7;29
2021/08/09;0.0;24.5;28
2021/08/10;0.0;23.9;29
2021/08/10;0.0;24.3;29
2021/08/10;0.0;23.3;31
2021/08/10;0.0;22.9;31
2021/08/10;0.0;23.1;30
2021/08/10;0.0;22.7;31
2021/08/10;0.0;22.0;33
2021/08/10;0.0;22.3;33
2021/08/10;0.0;21.8;35
2021/08/10;0.0;21.3;37
2021/08/10;0.0;21.5;36
2021/08/10;0.0;22.3;35
2021/08/10;0.0;24.6;31
2021/08/10;0.0;25.3;30
2021/08/10;0.0;26.4;29
2021/08/10;0.0;29.0;25
2021/08/10;0.0;29.1;20
2021/08/10;0.0;30.4;19
2021/08/10;0.0;30.3;18
2021/08/10;0.0;30.1;19
2021/08/10;0.0;29.7;20
2021/08/10;0.0;27.4;23
2021/08/10;0.0;24.7;27
2021/08/10;0.0;24.6;26
2021/08/11;0.0;24.5;27
2021/08/11;0.0;23.9;27
2021/08/11;0.0;24.1;25
2021/08/11;0.0;23.5;26
2021/08/11;0.0;22.3;30
2021/08/11;0.0;21.1;33
2021/08/11;0.0;21.2;32
2021/08/11;0.0;20.8;33
2021/08/11;0.0;21.7;31
2021/08/11;0.0;20.2;35
2021/08/11;0.0;18.8;39
2021/08/11;0.0;20.7;39
2021/08/11;0.0;22.3;34
2021/08/11;0.0;25.5;30
2021/08/11;0.0;27.6;29
2021/08/11;0.0;28.8;28
2021/08/11;0.0;29.5;25
2021/08/11;0.0;31.4;21
2021/08/11;0.0;31.2;23
2021/08/11;0.0;30.9;24
2021/08/11;0.0;30.7;25
2021/08/11;0.0;27.8;30
2021/08/11;0.0;25.3;42
2021/08/11;0.0;22.8;51
2021/08/12;0.0;20.1;62
2021/08/12;0.0;18.5;67
2021/08/12;0.0;17.0;72
2021/08/12;0.0;16.1;75
2021/08/12;0.0;15.0;78
2021/08/12;0.0;14.4;81
2021/08/12;0.0;13.6;84
2021/08/12;0.0;13.1;86
2021/08/12;0.0;13.0;86
2021/08/12;0.0;12.5;88
2021/08/12;0.0;12.4;88
2021/08/12;0.0;13.5;83
2021/08/12;0.0;14.7;78
2021/08/12;0.0;16.4;73
2021/08/12;0.0;18.1;66
2021/08/12;0.0;20.6;58
2021/08/12;0.0;23.4;49
2021/08/12;0.0;25.5;44
2021/08/12;0.0;26.3;42
2021/08/12;0.0;26.3;39
2021/08/12;0.0;26.0;41
2021/08/12;0.0;23.9;47
2021/08/12;0.0;21.1;56
2021/08/12;0.0;19.5;61
2021/08/13;0.0;18.9;63
2021/08/13;0.0;16.3;72
2021/08/13;0.0;15.4;75
2021/08/13;0.0;14.3;79
2021/08/13;0.0;13.5;82
2021/08/13;0.0;12.9;84
2021/08/13;0.0;12.2;87
2021/08/13;0.0;12.3;88
2021/08/13;0.0;12.3;89
2021/08/13;0.0;12.1;90
2021/08/13;0.0;11.9;92
2021/08/13;0.0;13.2;86
2021/08/13;0.0;15.3;76
2021/08/13;0.0;18.1;67
2021/08/13;0.0;20.5;60
2021/08/13;0.0;23.2;53
2021/08/13;0.0;25.6;47
2021/08/13;0.0;27.0;40
2021/08/13;0.0;27.6;38
2021/08/13;0.0;27.9;37
2021/08/13;0.0;27.2;39
2021/08/13;0.0;24.2;46
2021/08/13;0.0;22.3;54
2021/08/13;0.0;20.9;61
2021/08/14;0.0;19.2;67
2021/08/14;0.0;17.0;75
2021/08/14;0.0;15.6;81
2021/08/14;0.0;14.3;85
2021/08/14;0.0;13.7;88
2021/08/14;0.0;13.2;91
2021/08/14;0.0;13.4;90
2021/08/14;0.0;13.1;90
2021/08/14;0.0;12.6;93
2021/08/14;0.0;13.4;90
2021/08/14;0.0;13.5;89
2021/08/14;0.0;14.1;87
2021/08/14;0.0;15.1;83
2021/08/14;0.0;18.1;70
2021/08/14;0.0;22.0;59
2021/08/14;0.0;24.0;52
2021/08/14;0.0;25.8;46
2021/08/14;0.0;27.0;41
2021/08/14;0.0;28.5;37
2021/08/14;0.0;28.1;37
2021/08/14;0.0;27.2;39
2021/08/14;0.0;24.9;43
2021/08/14;0.0;22.8;48
2021/08/14;0.0;21.6;54
2021/08/15;0.0;21.7;56
2021/08/15;0.0;20.7;62
2021/08/15;0.0;21.1;61
2021/08/15;0.0;20.4;65
2021/08/15;0.0;19.3;69
2021/08/15;0.0;18.4;74
2021/08/15;0.0;17.7;77
2021/08/15;0.0;16.9;80
2021/08/15;0.0;16.3;83
2021/08/15;0.0;15.9;85
2021/08/15;0.0;15.5;86
2021/08/15;0.0;16.3;82
2021/08/15;0.0;18.4;73
2021/08/15;0.0;20.4;66
2021/08/15;0.0;23.3;54
2021/08/15;0.0;26.0;44
2021/08/15;0.0;28.0;37
2021/08/15;0.0;30.4;31
2021/08/15;0.0;31.4;27
2021/08/15;0.0;30.3;27
2021/08/15;0.0;29.3;28
2021/08/15;0.0;27.4;33
2021/08/15;0.0;25.1;38
2021/08/15;0.0;24.1;40
2021/08/16;0.0;23.6;43
2021/08/16;0.0;24.6;42
2021/08/16;0.0;23.9;45
2021/08/16;0.0;23.6;47
2021/08/16;0.0;23.8;46
2021/08/16;0.0;23.1;48
2021/08/16;0.0;23.1;47
2021/08/16;0.0;22.3;48
2021/08/16;0.0;22.4;48
2021/08/16;0.0;22.2;49
2021/08/16;0.0;22.4;48
2021/08/16;0.0;23.3;44
2021/08/16;0.0;24.3;42
2021/08/16;0.0;25.9;40
2021/08/16;0.0;27.9;34
2021/08/16;0.0;29.8;29
2021/08/16;0.0;31.3;26
2021/08/16;0.0;31.5;24
2021/08/16;0.0;32.6;22
2021/08/16;0.0;32.6;22
2021/08/16;0.0;31.8;21
2021/08/16;0.0;30.1;23
2021/08/16;0.0;26.7;29
2021/08/16;0.0;25.0;36
2021/08/17;0.0;23.3;46
2021/08/17;0.0;20.9;60
2021/08/17;0.0;19.8;64
2021/08/17;0.0;19.3;65
2021/08/17;0.0;19.1;63
2021/08/17;0.0;18.8;63
2021/08/17;0.0;19.3;60
2021/08/17;0.0;19.6;57
2021/08/17;0.0;20.0;54
2021/08/17;0.0;20.6;52
2021/08/17;0.0;21.0;51
2021/08/17;0.0;22.2;47
2021/08/17;0.0;23.1;45
2021/08/17;0.0;24.7;42
2021/08/17;0.0;27.2;36
2021/08/17;0.0;28.7;32
2021/08/17;0.0;31.2;27
2021/08/17;0.0;32.3;24
2021/08/17;0.0;32.7;23
2021/08/17;0.0;33.3;22
2021/08/17;0.0;31.8;23
2021/08/17;0.0;28.7;28
2021/08/17;0.0;26.7;32
2021/08/17;0.0;27.8;29
2021/08/18;0.0;27.6;28
2021/08/18;0.0;27.1;30
2021/08/18;0.0;26.3;33
2021/08/18;0.0;26.8;32
2021/08/18;0.0;26.2;34
2021/08/18;0.0;26.1;36
2021/08/18;0.0;26.0;36
2021/08/18;0.0;25.0;39
2021/08/18;0.0;24.7;41
2021/08/18;0.0;24.1;43
2021/08/18;0.0;23.7;45
2021/08/18;0.0;24.2;45
2021/08/18;0.0;25.5;42
2021/08/18;0.0;28.0;38
2021/08/18;0.0;29.7;34
2021/08/18;0.0;31.2;31
2021/08/18;0.0;32.4;26
2021/08/18;0.0;33.1;23
2021/08/18;0.0;33.2;22
2021/08/18;0.0;32.8;22
2021/08/18;0.0;32.2;23
2021/08/18;0.0;29.7;27
2021/08/18;0.0;28.3;29
2021/08/18;0.0;28.3;28
2021/08/19;0.0;27.9;29
2021/08/19;0.0;27.8;28
2021/08/19;0.0;27.6;28
2021/08/19;0.0;27.5;27
2021/08/19;0.0;26.9;29
2021/08/19;0.0;26.4;30
2021/08/19;0.0;26.0;31
2021/08/19;0.0;24.5;34
2021/08/19;0.0;24.4;36
2021/08/19;0.0;24.1;37
2021/08/19;0.0;23.2;40
2021/08/19;0.0;23.1;41
2021/08/19;0.0;24.1;41
2021/08/19;0.0;25.9;36
2021/08/19;0.0;27.4;34
2021/08/19;0.0;28.8;31
2021/08/19;0.0;31.1;28
2021/08/19;0.0;30.9;27
2021/08/19;0.0;31.6;24
2021/08/19;0.0;31.7;24
2021/08/19;0.0;30.8;23
2021/08/19;0.0;29.5;26
2021/08/19;0.0;28.2;27
2021/08/19;0.0;27.4;28
2021/08/20;0.0;26.8;30
2021/08/20;0.0;26.2;31
2021/08/20;0.0;25.9;32
2021/08/20;0.0;25.1;34
2021/08/20;0.0;25.3;32
2021/08/20;0.0;25.3;31
2021/08/20;0.0;24.1;35
2021/08/20;0.0;22.4;39
2021/08/20;0.0;21.9;41
2021/08/20;0.0;21.7;43
2021/08/20;0.0;21.5;45
2021/08/20;0.0;22.1;43
2021/08/20;0.0;23.1;41
2021/08/20;0.0;24.7;38
2021/08/20;0.0;26.3;35
2021/08/20;0.0;28.7;30
2021/08/20;0.0;30.3;26
2021/08/20;0.0;30.5;20
2021/08/20;0.0;30.9;18
2021/08/20;0.0;30.6;21
2021/08/20;0.0;30.4;20
2021/08/20;0.0;29.0;23
2021/08/20;0.0;26.4;27
2021/08/20;0.0;26.3;25
2021/08/21;0.0;25.6;26
2021/08/21;0.0;25.3;26
2021/08/21;0.0;25.4;26
2021/08/21;0.0;25.1;25
2021/08/21;0.0;25.0;26
2021/08/21;0.0;24.3;29
2021/08/21;0.0;24.3;29
2021/08/21;0.0;23.9;29
2021/08/21;0.0;23.7;29
2021/08/21;0.0;24.3;27
2021/08/21;0.0;22.5;33
2021/08/21;0.0;23.2;33
2021/08/21;0.0;23.9;33
2021/08/21;0.0;25.2;32
2021/08/21;0.0;27.2;30
2021/08/21;0.0;28.7;28
2021/08/21;0.0;30.0;23
2021/08/21;0.0;30.2;23
2021/08/21;0.0;30.9;21
2021/08/21;0.0;30.4;22
2021/08/21;0.0;29.5;23
2021/08/21;0.0;27.8;25
2021/08/21;0.0;25.5;29
2021/08/21;0.0;26.3;28
2021/08/22;0.0;24.6;32
2021/08/22;0.0;24.3;31
2021/08/22;0.0;24.4;31
2021/08/22;0.0;24.3;31
2021/08/22;0.0;24.8;30
2021/08/22;0.0;23.3;33
2021/08/22;0.0;23.1;33
2021/08/22;0.0;22.5;34
2021/08/22;0.0;21.8;36
2021/08/22;0.0;21.8;37
2021/08/22;0.0;21.3;38
2021/08/22;0.0;22.3;37
2021/08/22;0.0;23.6;35
2021/08/22;0.0;25.0;33
2021/08/22;0.0;27.4;29
2021/08/22;0.0;29.2;26
2021/08/22;0.0;30.6;22
2021/08/22;0.0;31.0;21
2021/08/22;0.0;31.5;20
2021/08/22;0.0;31.4;21
2021/08/22;0.0;30.4;23
2021/08/22;0.0;28.5;25
2021/08/22;0.0;27.3;27
2021/08/22;0.0;26.4;29
2021/08/23;0.0;26.4;28
2021/08/23;0.0;25.7;30
2021/08/23;0.0;25.2;30
2021/08/23;0.0;25.1;30
2021/08/23;0.0;24.8;31
2021/08/23;0.0;24.7;31
2021/08/23;0.0;24.3;32
2021/08/23;0.0;24.3;32
2021/08/23;0.0;24.0;33
2021/08/23;0.0;23.2;36
2021/08/23;0.0;22.2;39
2021/08/23;0.0;22.6;39
2021/08/23;0.0;23.5;38
2021/08/23;0.0;25.2;35
2021/08/23;0.0;28.4;30
2021/08/23;0.0;30.2;27
2021/08/23;0.0;32.1;24
2021/08/23;0.0;33.0;22
2021/08/23;0.0;33.4;21
2021/08/23;0.0;33.7;19
2021/08/23;0.0;31.4;22
2021/08/23;0.0;30.0;24
2021/08/23;0.0;28.7;27
2021/08/23;0.0;28.5;27
2021/08/24;0.0;27.6;29
2021/08/24;0.0;27.8;28
2021/08/24;0.0;27.4;29
2021/08/24;0.0;27.0;29
2021/08/24;0.0;27.2;29
2021/08/24;0.0;26.6;30
2021/08/24;0.0;26.3;30
2021/08/24;0.0;25.9;30
2021/08/24;0.0;25.2;31
2021/08/24;0.0;25.1;31
2021/08/24;0.0;24.2;33
2021/08/24;0.0;24.6;33
2021/08/24;0.0;25.4;34
2021/08/24;0.0;26.7;32
2021/08/24;0.0;29.3;29
2021/08/24;0.0;31.0;27
2021/08/24;0.0;32.9;22
2021/08/24;0.0;34.0;20
2021/08/24;0.0;34.5;19
2021/08/24;0.0;33.9;21
2021/08/24;0.0;32.6;22
2021/08/24;0.0;31.4;24
2021/08/24;0.0;30.2;26
2021/08/24;0.0;29.9;26
2021/08/25;0.0;28.8;29
2021/08/25;0.0;28.4;30
2021/08/25;0.0;28.3;29
2021/08/25;0.0;27.6;29
2021/08/25;0.0;27.2;29
2021/08/25;0.0;27.0;29
2021/08/25;0.0;27.1;29
2021/08/25;0.0;25.9;31
2021/08/25;0.0;24.6;34
2021/08/25;0.0;23.9;35
2021/08/25;0.0;23.3;37
2021/08/25;0.0;23.8;37
2021/08/25;0.0;25.3;35
2021/08/25;0.0;27.4;32
2021/08/25;0.0;29.8;27
2021/08/25;0.0;31.7;25
2021/08/25;0.0;33.5;21
2021/08/25;0.0;34.0;21
2021/08/25;0.0;34.4;20
2021/08/25;0.0;34.5;20
2021/08/25;0.0;32.8;23
2021/08/25;0.0;31.7;24
2021/08/25;0.0;30.4;26
2021/08/25;0.0;30.0;26
2021/08/26;0.0;30.2;26
2021/08/26;0.0;28.7;28
2021/08/26;0.0;28.4;29
2021/08/26;0.0;27.9;29
2021/08/26;0.0;27.8;29
2021/08/26;0.0;27.9;28
2021/08/26;0.0;25.9;32
2021/08/26;0.0;24.9;35
2021/08/26;0.0;24.1;39
2021/08/26;0.0;22.0;50
2021/08/26;0.0;21.9;56
2021/08/26;0.0;23.1;55
2021/08/26;0.0;24.8;49
2021/08/26;0.0;25.1;50
2021/08/26;0.0;27.2;44
2021/08/26;0.0;28.6;41
2021/08/26;0.0;29.4;39
2021/08/26;0.0;29.0;39
2021/08/26;0.0;29.6;36
2021/08/26;0.0;28.8;38
2021/08/26;0.0;27.2;40
2021/08/26;0.0;25.5;41
2021/08/26;0.0;23.9;44
2021/08/26;0.0;23.3;46
2021/08/27;0.0;22.0;49
2021/08/27;0.0;22.0;50
2021/08/27;0.0;19.9;67
2021/08/27;0.0;19.8;66
2021/08/27;0.0;19.3;68
2021/08/27;0.0;18.8;69
2021/08/27;0.0;18.4;70
2021/08/27;0.0;18.2;73
2021/08/27;0.0;17.8;77
2021/08/27;0.0;17.8;78
2021/08/27;0.0;17.9;81
2021/08/27;0.0;18.1;84
2021/08/27;0.0;19.3;80
2021/08/27;0.0;20.6;74
2021/08/27;0.0;20.1;72
2021/08/27;0.0;21.1;70
2021/08/27;0.0;22.3;63
2021/08/27;0.0;21.8;63
2021/08/27;0.0;21.9;62
2021/08/27;0.0;20.4;67
2021/08/27;0.0;20.0;69
2021/08/27;0.0;18.2;76
2021/08/27;0.0;16.9;80
2021/08/27;0.0;16.8;78
2021/08/28;0.0;17.1;76
2021/08/28;0.0;16.9;76
2021/08/28;0.0;16.4;79
2021/08/28;0.0;16.7;76
2021/08/28;0.0;17.0;74
2021/08/28;0.0;16.3;80
2021/08/28;2.0;14.4;98
2021/08/28;1.4;14.4;99
2021/08/28;1.2;14.4;99
2021/08/28;1.0;14.8;97
2021/08/28;0.2;15.3;97
2021/08/28;0.4;15.1;97
2021/08/28;0.4;15.1;98
2021/08/28;0.0;15.6;94
2021/08/28;0.0;16.8;91
2021/08/28;0.0;18.8;88
2021/08/28;0.0;19.8;83
2021/08/28;0.2;20.1;76
2021/08/28;0.0;21.6;70
2021/08/28;0.0;21.8;68
2021/08/28;0.0;20.6;71
2021/08/28;0.0;20.1;73
2021/08/28;0.0;19.5;75
2021/08/28;0.0;18.9;75
2021/08/29;0.0;18.3;79
2021/08/29;0.0;17.5;86
2021/08/29;1.0;16.7;91
2021/08/29;0.2;17.1;89
2021/08/29;0.2;16.1;99
2021/08/29;0.0;15.8;100
2021/08/29;0.2;15.7;100
2021/08/29;0.0;15.5;100
2021/08/29;0.0;15.3;100
2021/08/29;0.6;15.2;100
2021/08/29;0.2;15.3;98
2021/08/29;0.0;15.1;100
2021/08/29;0.0;15.8;98
2021/08/29;0.0;17.9;90
2021/08/29;0.0;19.8;81
2021/08/29;0.0;21.9;72
2021/08/29;0.0;24.4;60
2021/08/29;0.0;24.3;57
2021/08/29;0.0;25.8;51
2021/08/29;0.0;24.4;56
2021/08/29;0.0;24.0;55
2021/08/29;0.0;22.6;61
2021/08/29;0.0;21.2;70
2021/08/29;0.0;20.2;73
2021/08/30;0.0;18.8;78
2021/08/30;0.0;17.9;82
2021/08/30;0.0;17.0;84
2021/08/30;0.0;16.3;87
2021/08/30;0.0;16.0;87
2021/08/30;0.0;15.5;89
2021/08/30;0.0;15.4;89
2021/08/30;0.0;15.3;89
2021/08/30;0.0;15.2;90
2021/08/30;0.0;15.1;91
2021/08/30;0.0;15.1;91
2021/08/30;0.0;16.5;84
2021/08/30;0.0;18.5;74
2021/08/30;0.0;20.8;65
2021/08/30;0.0;23.7;53
2021/08/30;0.0;24.8;50
2021/08/30;0.0;26.4;45
2021/08/30;0.0;27.3;41
2021/08/30;0.0;27.7;40
2021/08/30;0.0;27.5;37
2021/08/30;0.0;26.5;40
2021/08/30;0.0;25.3;41
2021/08/30;0.0;24.4;46
2021/08/30;0.0;23.3;49
2021/08/31;0.0;21.0;62
2021/08/31;0.0;19.1;73
2021/08/31;0.0;17.9;77
2021/08/31;0.0;16.7;84
2021/08/31;0.0;16.5;84
2021/08/31;0.0;16.2;84
2021/08/31;0.0;15.9;84
2021/08/31;0.0;15.7;85
2021/08/31;0.0;15.5;85
2021/08/31;0.0;15.2;86
2021/08/31;0.0;15.0;87
2021/08/31;0.0;16.5;79
2021/08/31;0.0;18.4;70
2021/08/31;0.0;21.3;59
2021/08/31;0.0;23.5;48
2021/08/31;0.0;25.6;40
2021/08/31;0.0;26.1;35
2021/08/31;0.0;27.2;34
2021/08/31;0.0;27.8;29
2021/08/31;0.0;27.8;29
2021/08/31;0.0;27.1;29
2021/08/31;0.0;25.8;31
2021/08/31;0.0;24.2;31
2021/08/31;0.0;22.7;36
2021/09/01;0.0;21.0;49
2021/09/01;0.0;19.7;65
2021/09/01;0.0;18.4;70
2021/09/01;0.0;17.4;76
2021/09/01;0.0;16.7;79
2021/09/01;0.0;16.3;83
2021/09/01;0.0;16.0;85
2021/09/01;0.0;15.8;85
2021/09/01;0.0;15.7;85
2021/09/01;0.0;15.6;85
2021/09/01;0.0;15.7;84
2021/09/01;0.0;17.0;78
2021/09/01;0.0;20.0;65
2021/09/01;0.0;22.8;51
2021/09/01;0.0;24.2;47
2021/09/01;0.0;25.7;42
2021/09/01;0.0;26.9;36
2021/09/01;0.0;27.4;31
2021/09/01;0.0;27.9;29
2021/09/01;0.0;28.2;25
2021/09/01;0.0;27.3;28
2021/09/01;0.0;26.2;26
2021/09/01;0.0;24.1;32
2021/09/01;0.0;22.6;37
2021/09/02;0.0;22.6;36
2021/09/02;0.0;22.5;37
2021/09/02;0.0;21.5;41
2021/09/02;0.0;20.7;41
2021/09/02;0.0;19.4;49
2021/09/02;0.0;18.4;61
2021/09/02;0.0;17.5;67
2021/09/02;0.0;17.0;73
2021/09/02;0.0;16.9;76
2021/09/02;0.0;17.0;76
2021/09/02;0.0;17.5;73
2021/09/02;0.0;19.8;62
2021/09/02;0.0;22.1;54
2021/09/02;0.0;23.7;49
2021/09/02;0.0;25.7;46
2021/09/02;0.0;27.6;39
2021/09/02;0.0;28.4;32
2021/09/02;0.0;28.5;31
2021/09/02;0.0;29.5;29
2021/09/02;0.0;29.5;25
2021/09/02;0.0;28.8;28
2021/09/02;0.0;27.4;30
2021/09/02;0.0;24.7;38
2021/09/02;0.0;24.0;39
2021/09/03;0.0;24.6;36
2021/09/03;0.0;23.4;39
2021/09/03;0.0;22.5;41
2021/09/03;0.0;23.0;39
2021/09/03;0.0;23.5;40
2021/09/03;0.0;21.5;45
2021/09/03;0.0;22.1;43
2021/09/03;0.0;21.4;44
2021/09/03;0.0;21.5;45
2021/09/03;0.0;20.6;48
2021/09/03;0.0;20.8;48
2021/09/03;0.0;22.9;44
2021/09/03;0.0;25.7;38
2021/09/03;0.0;26.7;36
2021/09/03;0.0;29.2;33
2021/09/03;0.0;30.2;26
2021/09/03;0.0;32.3;20
2021/09/03;0.0;32.4;20
2021/09/03;0.0;31.7;20
2021/09/03;0.0;32.7;20
2021/09/03;0.0;32.1;20
2021/09/03;0.0;29.5;25
2021/09/03;0.0;26.8;29
2021/09/03;0.0;26.5;28
2021/09/04;0.0;25.5;31
2021/09/04;0.0;24.7;32
2021/09/04;0.0;24.4;33
2021/09/04;0.0;24.5;33
2021/09/04;0.0;25.4;31
2021/09/04;0.0;24.4;34
2021/09/04;0.0;23.1;38
2021/09/04;0.0;22.9;38
2021/09/04;0.0;23.7;34
2021/09/04;0.0;24.1;31
2021/09/04;0.0;24.7;30
2021/09/04;0.0;26.5;28
2021/09/04;0.0;28.3;27
2021/09/04;0.0;29.1;28
2021/09/04;0.0;30.9;25
2021/09/04;0.0;32.4;22
2021/09/04;0.0;32.8;19
2021/09/04;0.0;33.5;15
2021/09/04;0.0;34.4;15
2021/09/04;0.0;33.6;14
2021/09/04;0.0;33.2;14
2021/09/04;0.0;31.5;17
2021/09/04;0.0;29.7;20
2021/09/04;0.0;29.2;19
2021/09/05;0.0;28.9;18
2021/09/05;0.0;28.4;19
2021/09/05;0.0;28.4;20
2021/09/05;0.0;28.1;18
2021/09/05;0.0;27.5;20
2021/09/05;0.0;27.2;24
2021/09/05;0.0;27.2;22
2021/09/05;0.0;26.0;24
2021/09/05;0.0;25.5;26
2021/09/05;0.0;24.9;27
2021/09/05;0.0;24.1;29
2021/09/05;0.0;21.7;45
2021/09/05;0.0;23.3;49
2021/09/05;0.0;26.1;43
2021/09/05;0.0;28.3;34
2021/09/05;0.0;30.3;26
2021/09/05;0.0;32.4;22
2021/09/05;0.0;33.9;21
2021/09/05;0.0;34.1;19
2021/09/05;0.0;34.4;18
2021/09/05;0.0;33.5;20
2021/09/05;0.0;31.4;23
2021/09/05;0.0;29.3;26
2021/09/05;0.0;28.7;28
2021/09/06;0.0;27.1;32
2021/09/06;0.0;26.2;37
2021/09/06;0.0;27.0;36
2021/09/06;0.0;24.8;42
2021/09/06;0.0;24.3;45
2021/09/06;0.0;24.0;47
2021/09/06;0.0;23.1;53
2021/09/06;0.0;22.5;55
2021/09/06;0.0;21.4;56
2021/09/06;0.0;20.9;57
2021/09/06;0.0;21.8;51
2021/09/06;0.0;24.3;43
2021/09/06;0.0;24.7;43
2021/09/06;0.0;27.5;40
2021/09/06;0.0;29.5;38
2021/09/06;0.0;31.8;30
2021/09/06;0.0;33.0;23
2021/09/06;0.0;35.3;21
2021/09/06;0.0;34.9;20
2021/09/06;0.0;34.2;21
2021/09/06;0.0;33.9;21
2021/09/06;0.0;31.2;23
2021/09/06;0.0;29.2;27
2021/09/06;0.0;28.3;28
2021/09/07;0.0;27.8;29
2021/09/07;0.0;26.8;36
2021/09/07;0.0;24.4;44
2021/09/07;0.0;22.3;64
2021/09/07;0.0;19.9;77
2021/09/07;0.0;18.9;80
