data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/07/31;0.0;24.6;49.0
2023/07/31;0.0;25.3;42.0
2023/07/31;0.0;25.9;39.0
2023/07/31;0.0;25.3;40.0
2023/07/31;0.0;23.6;42.0
2023/07/31;0.0;21.0;51.0
2023/07/31;0.0;18.9;57.0
2023/07/31;0.0;17.1;67.0
2023/08/01;0.0;16.5;69.0
2023/08/01;0.0;16.5;67.0
2023/08/01;0.0;16.0;71.0
2023/08/01;0.0;15.1;76.0
2023/08/01;0.0;14.7;69.0
2023/08/01;0.0;15.0;73.0
2023/08/01;0.0;14.5;73.0
2023/08/01;0.0;14.5;77.0
2023/08/01;0.0;14.0;79.0
2023/08/01;0.0;14.7;79.0
2023/08/01;0.0;15.4;73.0
2023/08/01;0.0;15.6;74.0
2023/08/01;0.0;17.5;61.0
2023/08/01;0.0;19.0;57.0
2023/08/01;0.0;22.1;50.0
2023/08/01;0.0;23.9;41.0
2023/08/01;0.0;25.8;34.0
2023/08/01;0.0;25.8;29.0
2023/08/01;0.0;26.5;29.0
2023/08/01;0.0;27.5;29.0
2023/08/01;0.0;25.4;37.0
2023/08/01;0.0;22.6;40.0
2023/08/01;0.0;21.2;45.0
2023/08/01;0.0;20.6;46.0
2023/08/02;0.0;20.9;46.0
2023/08/02;0.0;19.6;50.0
2023/08/02;0.0;18.8;52.0
2023/08/02;0.0;19.5;52.0
2023/08/02;0.0;19.5;52.0
2023/08/02;0.0;20.5;44.0
2023/08/02;0.0;20.1;49.0
2023/08/02;0.0;19.5;51.0
2023/08/02;0.0;19.4;50.0
2023/08/02;0.0;17.3;58.0
2023/08/02;0.0;18.1;55.0
2023/08/02;0.0;20.1;49.0
2023/08/02;0.0;22.7;44.0
2023/08/02;0.0;24.5;40.0
2023/08/02;0.0;25.9;37.0
2023/08/02;0.0;27.7;35.0
2023/08/02;0.0;28.8;29.0
2023/08/02;0.0;29.5;26.0
2023/08/02;0.0;29.8;24.0
2023/08/02;0.0;29.9;22.0
2023/08/02;0.0;28.6;25.0
2023/08/02;0.0;25.6;31.0
2023/08/02;0.0;24.2;34.0
2023/08/02;0.0;23.4;35.0
2023/08/03;0.0;22.8;35.0
2023/08/03;0.0;23.6;36.0
2023/08/03;0.0;23.1;37.0
2023/08/03;0.0;21.2;42.0
2023/08/03;0.0;20.5;43.0
2023/08/03;0.0;20.2;45.0
2023/08/03;0.0;20.3;46.0
2023/08/03;0.0;20.0;47.0
2023/08/03;0.0;19.8;46.0
2023/08/03;0.0;19.3;48.0
2023/08/03;0.0;19.1;49.0
2023/08/03;0.0;22.6;40.0
2023/08/03;0.0;25.3;38.0
2023/08/03;0.0;26.5;32.0
2023/08/03;0.0;27.3;33.0
2023/08/03;0.0;28.6;29.0
2023/08/03;0.0;29.5;25.0
2023/08/03;0.0;29.8;23.0
2023/08/03;0.0;30.2;22.0
2023/08/03;0.0;30.3;22.0
2023/08/03;0.0;28.4;27.0
2023/08/03;0.0;25.4;31.0
2023/08/03;0.0;24.2;33.0
2023/08/03;0.0;22.9;38.0
2023/08/04;0.0;21.7;38.0
2023/08/04;0.0;21.6;35.0
2023/08/04;0.0;21.2;35.0
2023/08/04;0.0;22.7;34.0
2023/08/04;0.0;21.5;39.0
2023/08/04;0.0;18.6;50.0
2023/08/04;0.0;19.1;50.0
2023/08/04;0.0;19.1;49.0
2023/08/04;0.0;18.5;51.0
2023/08/04;0.0;17.5;54.0
2023/08/04;0.0;18.5;46.0
2023/08/04;0.0;19.5;45.0
2023/08/04;0.0;21.0;41.0
2023/08/04;0.0;24.5;36.0
2023/08/04;0.0;26.9;30.0
2023/08/04;0.0;28.2;27.0
2023/08/04;0.0;29.0;26.0
2023/08/04;0.0;28.8;25.0
2023/08/04;0.0;29.7;24.0
2023/08/04;0.0;29.4;23.0
2023/08/04;0.0;28.3;28.0
2023/08/04;0.0;24.8;35.0
2023/08/04;0.0;23.5;38.0
2023/08/04;0.0;21.4;46.0
2023/08/05;0.0;20.0;51.0
2023/08/05;0.0;20.5;53.0
2023/08/05;0.0;20.2;54.0
2023/08/05;0.0;19.3;56.0
2023/08/05;0.0;19.8;53.0
2023/08/05;0.0;20.1;50.0
2023/08/05;0.0;19.7;53.0
2023/08/05;0.0;19.1;54.0
2023/08/05;0.0;19.1;53.0
2023/08/05;0.0;19.4;52.0
2023/08/05;0.0;18.8;54.0
2023/08/05;0.0;20.6;48.0
2023/08/05;0.0;22.6;44.0
2023/08/05;0.0;24.1;41.0
2023/08/05;0.0;25.9;37.0
2023/08/05;0.0;26.7;34.0
2023/08/05;0.0;27.8;30.0
2023/08/05;0.0;29.1;26.0
2023/08/05;0.0;29.4;26.0
2023/08/05;0.0;28.8;26.0
2023/08/05;0.0;28.1;31.0
2023/08/05;0.0;24.9;35.0
2023/08/05;0.0;23.3;38.0
2023/08/05;0.0;23.8;37.0
2023/08/06;0.0;24.7;32.0
2023/08/06;0.0;24.2;34.0
2023/08/06;0.0;22.9;37.0
2023/08/06;0.0;22.9;36.0
2023/08/06;0.0;22.3;36.0
2023/08/06;0.0;20.7;42.0
2023/08/06;0.0;20.0;44.0
2023/08/06;0.0;19.8;44.0
2023/08/06;0.0;19.8;44.0
2023/08/06;0.0;19.5;46.0
2023/08/06;0.0;19.6;45.0
2023/08/06;0.0;21.4;41.0
2023/08/06;0.0;24.1;35.0
2023/08/06;0.0;26.4;31.0
2023/08/06;0.0;27.3;29.0
2023/08/06;0.0;29.1;27.0
2023/08/06;0.0;29.6;27.0
2023/08/06;0.0;30.0;25.0
2023/08/06;0.0;30.5;22.0
2023/08/06;0.0;30.8;22.0
2023/08/06;0.0;29.9;22.0
2023/08/06;0.0;27.9;27.0
2023/08/06;0.0;26.9;29.0
2023/08/06;0.0;26.3;31.0
2023/08/07;0.0;25.9;31.0
2023/08/07;0.0;25.6;31.0
2023/08/07;0.0;25.7;30.0
2023/08/07;0.0;25.0;31.0
2023/08/07;0.0;24.8;31.0
2023/08/07;0.0;24.5;31.0
2023/08/07;0.0;24.4;31.0
2023/08/07;0.0;23.5;34.0
2023/08/07;0.0;23.1;34.0
2023/08/07;0.0;22.2;38.0
2023/08/07;0.0;22.0;37.0
2023/08/07;0.0;22.9;34.0
2023/08/07;0.0;23.3;35.0
2023/08/07;0.0;25.4;31.0
2023/08/07;0.0;26.9;28.0
2023/08/07;0.0;28.9;26.0
2023/08/07;0.0;29.7;21.0
2023/08/07;0.0;31.5;20.0
2023/08/07;0.0;31.6;21.0
2023/08/07;0.0;31.3;21.0
2023/08/07;0.0;31.1;23.0
2023/08/07;0.0;28.0;29.0
2023/08/07;0.0;26.9;31.0
2023/08/07;0.0;26.4;31.0
2023/08/08;0.0;25.8;33.0
2023/08/08;0.0;25.5;34.0
2023/08/08;0.0;26.2;32.0
2023/08/08;0.0;26.9;29.0
2023/08/08;0.0;25.5;34.0
2023/08/08;0.0;19.5;60.0
2023/08/08;0.0;18.7;68.0
2023/08/08;0.0;18.0;69.0
2023/08/08;0.0;17.5;70.0
2023/08/08;0.0;17.4;71.0
2023/08/08;0.0;16.9;74.0
2023/08/08;0.0;17.8;70.0
2023/08/08;0.0;18.2;68.0
2023/08/08;0.0;20.5;60.0
2023/08/08;0.0;22.7;53.0
2023/08/08;0.0;23.7;51.0
2023/08/08;0.0;23.9;51.0
2023/08/08;0.0;23.8;50.0
2023/08/08;0.0;23.9;51.0
2023/08/08;0.0;23.4;52.0
2023/08/08;0.0;21.5;57.0
2023/08/08;0.0;19.9;64.0
2023/08/08;0.0;18.3;74.0
2023/08/08;0.0;17.6;77.0
2023/08/09;0.0;17.0;80.0
2023/08/09;0.0;16.7;80.0
2023/08/09;0.0;16.3;82.0
2023/08/09;0.0;16.2;81.0
2023/08/09;0.0;16.1;81.0
2023/08/09;0.0;15.8;82.0
2023/08/09;0.0;15.7;83.0
2023/08/09;0.0;15.6;84.0
2023/08/09;0.0;15.9;84.0
2023/08/09;0.0;16.2;83.0
2023/08/09;0.0;16.3;83.0
2023/08/09;0.0;16.7;81.0
2023/08/09;0.0;17.8;76.0
2023/08/09;0.0;21.7;61.0
2023/08/09;0.0;23.4;53.0
2023/08/09;0.0;24.1;49.0
2023/08/09;0.0;26.6;43.0
2023/08/09;0.0;26.6;40.0
2023/08/09;0.0;27.5;38.0
2023/08/09;0.0;26.9;41.0
2023/08/09;0.0;24.3;56.0
2023/08/09;0.0;21.7;65.0
2023/08/09;0.0;20.1;71.0
2023/08/09;0.0;19.7;72.0
2023/08/10;0.0;19.9;71.0
2023/08/10;0.0;19.3;74.0
2023/08/10;0.0;18.7;75.0
2023/08/10;0.0;18.3;75.0
2023/08/10;0.0;18.2;76.0
2023/08/10;0.0;18.0;76.0
2023/08/10;0.0;19.8;66.0
2023/08/10;0.0;19.9;62.0
2023/08/10;0.0;20.2;58.0
2023/08/10;0.0;20.2;56.0
2023/08/10;0.0;19.8;58.0
2023/08/10;0.0;20.4;56.0
2023/08/10;0.0;21.7;51.0
2023/08/10;0.0;23.1;47.0
2023/08/10;0.0;24.9;42.0
2023/08/10;0.0;27.4;37.0
2023/08/10;0.0;28.7;34.0
2023/08/10;0.0;30.7;29.0
2023/08/10;0.0;31.5;28.0
2023/08/10;0.0;31.3;25.0
2023/08/10;0.0;30.9;25.0
2023/08/10;0.0;29.0;29.0
2023/08/10;0.0;27.7;34.0
2023/08/10;0.0;27.2;35.0
2023/08/11;0.0;26.7;36.0
2023/08/11;0.0;26.5;36.0
2023/08/11;0.0;26.4;35.0
2023/08/11;0.0;25.9;34.0
2023/08/11;0.0;25.4;36.0
2023/08/11;0.0;24.8;37.0
2023/08/11;0.0;23.8;40.0
2023/08/11;0.0;23.0;43.0
2023/08/11;0.0;22.4;44.0
2023/08/11;0.0;22.0;46.0
2023/08/11;0.0;21.1;50.0
2023/08/11;0.0;21.4;50.0
2023/08/11;0.0;23.1;46.0
2023/08/11;0.0;25.2;42.0
2023/08/11;0.0;27.5;37.0
2023/08/11;0.0;29.7;32.0
2023/08/11;0.0;30.7;30.0
2023/08/11;0.0;31.9;28.0
2023/08/11;0.0;33.2;26.0
2023/08/11;0.0;32.6;25.0
2023/08/11;0.0;23.8;50.0
2023/08/11;0.0;20.6;60.0
2023/08/11;0.0;20.8;58.0
2023/08/11;0.0;20.6;57.0
2023/08/12;0.0;21.8;51.0
2023/08/12;0.0;21.0;53.0
2023/08/12;0.0;20.7;55.0
2023/08/12;0.0;20.7;55.0
2023/08/12;0.0;21.3;53.0
2023/08/12;0.0;21.2;52.0
2023/08/12;0.0;21.1;52.0
2023/08/12;0.0;21.4;51.0
2023/08/12;0.0;21.3;51.0
2023/08/12;0.0;22.0;50.0
2023/08/12;0.0;21.7;52.0
2023/08/12;0.0;21.8;53.0
2023/08/12;0.0;24.6;44.0
2023/08/12;0.0;26.0;41.0
2023/08/12;0.0;27.8;37.0
2023/08/12;0.0;29.6;32.0
2023/08/12;0.0;31.5;27.0
2023/08/12;0.0;32.1;24.0
2023/08/12;0.0;26.0;46.0
2023/08/12;0.0;25.0;44.0
2023/08/12;0.0;23.8;46.0
2023/08/12;0.0;22.4;50.0
2023/08/12;0.0;19.9;66.0
2023/08/12;0.0;19.0;73.0
2023/08/13;0.0;21.0;57.0
2023/08/13;0.0;19.9;61.0
2023/08/13;0.0;20.1;59.0
2023/08/13;0.0;19.4;62.0
2023/08/13;0.0;20.4;56.0
2023/08/13;0.0;18.3;69.0
2023/08/13;0.0;17.5;72.0
2023/08/13;0.0;17.5;75.0
2023/08/13;0.0;17.9;73.0
2023/08/13;0.0;16.5;81.0
2023/08/13;0.0;15.9;84.0
2023/08/13;0.0;16.8;80.0
2023/08/13;0.0;18.1;75.0
2023/08/13;0.0;19.0;72.0
2023/08/13;0.0;20.8;65.0
2023/08/13;0.0;22.6;58.0
2023/08/13;0.0;23.2;57.0
2023/08/13;0.0;23.4;58.0
2023/08/13;0.0;23.6;57.0
2023/08/13;0.0;23.3;60.0
2023/08/13;0.0;21.8;62.0
2023/08/13;0.0;20.6;65.0
2023/08/13;0.0;19.5;66.0
2023/08/13;0.0;18.7;68.0
2023/08/14;0.0;18.0;70.0
2023/08/14;0.0;17.0;74.0
2023/08/14;0.0;15.9;77.0
2023/08/14;0.0;15.0;80.0
2023/08/14;0.0;14.5;80.0
2023/08/14;0.0;13.9;81.0
2023/08/14;0.0;13.4;83.0
2023/08/14;0.0;13.3;83.0
2023/08/14;0.0;13.6;82.0
2023/08/14;0.0;13.1;84.0
2023/08/14;0.0;13.1;85.0
2023/08/14;0.0;13.9;82.0
2023/08/14;0.0;15.1;78.0
2023/08/14;0.0;18.9;63.0
2023/08/14;0.0;20.0;62.0
2023/08/14;0.0;22.7;55.0
2023/08/14;0.0;23.3;53.0
2023/08/14;0.0;24.7;53.0
2023/08/14;0.0;24.1;54.0
2023/08/14;0.0;23.8;55.0
2023/08/14;0.0;22.9;57.0
2023/08/14;0.0;21.7;63.0
2023/08/14;0.0;20.4;66.0
2023/08/14;0.0;20.3;66.0
2023/08/15;0.0;19.2;71.0
2023/08/15;0.0;19.7;69.0
2023/08/15;0.0;19.3;72.0
2023/08/15;0.0;18.5;76.0
2023/08/15;0.0;18.4;76.0
2023/08/15;0.0;17.6;79.0
2023/08/15;0.0;16.7;83.0
2023/08/15;0.0;16.3;84.0
2023/08/15;0.0;16.2;84.0
2023/08/15;0.0;15.2;88.0
2023/08/15;0.0;14.9;89.0
2023/08/15;0.0;15.9;85.0
2023/08/15;0.0;18.8;73.0
2023/08/15;0.0;22.1;63.0
2023/08/15;0.0;23.9;57.0
2023/08/15;0.0;26.0;49.0
2023/08/15;0.0;25.8;49.0
2023/08/15;0.0;26.5;46.0
2023/08/15;0.0;27.3;43.0
2023/08/15;0.0;27.3;40.0
2023/08/15;0.0;26.2;44.0
2023/08/15;0.0;24.4;50.0
2023/08/15;0.0;23.4;55.0
2023/08/15;0.0;22.7;63.0
2023/08/16;0.0;22.8;62.0
2023/08/16;0.0;22.4;63.0
2023/08/16;0.0;22.0;63.0
2023/08/16;0.0;21.5;66.0
2023/08/16;0.0;21.0;68.0
2023/08/16;0.0;20.6;70.0
2023/08/16;0.0;20.3;72.0
2023/08/16;0.0;20.0;74.0
2023/08/16;0.0;19.7;76.0
2023/08/16;0.0;19.2;79.0
2023/08/16;0.0;20.0;74.0
2023/08/16;0.0;19.8;77.0
2023/08/16;0.0;21.4;68.0
2023/08/16;0.0;23.1;58.0
2023/08/16;0.0;25.7;47.0
2023/08/16;0.0;25.7;46.0
2023/08/16;0.0;25.9;43.0
2023/08/16;0.0;28.0;38.0
2023/08/16;0.0;28.2;36.0
2023/08/16;0.0;28.3;37.0
2023/08/16;0.0;27.2;35.0
2023/08/16;0.0;25.7;40.0
2023/08/16;0.0;24.7;43.0
2023/08/16;0.0;23.3;47.0
2023/08/17;0.0;22.9;50.0
2023/08/17;0.0;22.7;51.0
2023/08/17;0.0;23.5;50.0
2023/08/17;0.0;22.7;53.0
2023/08/17;0.0;22.5;53.0
2023/08/17;0.0;22.5;52.0
2023/08/17;0.0;22.2;52.0
2023/08/17;0.0;21.8;52.0
2023/08/17;0.0;21.2;55.0
2023/08/17;0.0;21.2;53.0
2023/08/17;0.0;21.3;53.0
2023/08/17;0.0;22.3;50.0
2023/08/17;0.0;23.3;48.0
2023/08/17;0.0;24.7;45.0
2023/08/17;0.0;26.3;41.0
2023/08/17;0.0;26.9;36.0
2023/08/17;0.0;28.2;34.0
2023/08/17;0.0;29.1;30.0
2023/08/17;0.0;28.6;30.0
2023/08/17;0.0;29.1;29.0
2023/08/17;0.0;28.2;29.0
2023/08/17;0.0;27.0;31.0
2023/08/17;0.0;26.0;35.0
2023/08/17;0.0;25.4;36.0
2023/08/18;0.0;24.9;38.0
2023/08/18;0.0;24.8;38.0
2023/08/18;0.0;24.4;39.0
2023/08/18;0.0;23.7;41.0
2023/08/18;0.0;24.0;40.0
2023/08/18;0.0;23.5;42.0
2023/08/18;0.0;23.0;43.0
2023/08/18;0.0;22.6;44.0
2023/08/18;0.0;21.7;46.0
2023/08/18;0.0;21.4;48.0
2023/08/18;0.0;21.1;50.0
2023/08/18;0.0;21.9;49.0
2023/08/18;0.0;23.4;44.0
2023/08/18;0.0;25.2;40.0
2023/08/18;0.0;27.4;34.0
2023/08/18;0.0;29.5;32.0
2023/08/18;0.0;29.8;28.0
2023/08/18;0.0;30.7;27.0
2023/08/18;0.0;31.2;25.0
2023/08/18;0.0;30.9;24.0
2023/08/18;0.0;30.1;25.0
2023/08/18;0.0;28.9;27.0
2023/08/18;0.0;27.8;29.0
2023/08/18;0.0;27.4;30.0
2023/08/19;0.0;26.3;32.0
2023/08/19;0.0;25.8;34.0
2023/08/19;0.0;26.7;31.0
2023/08/19;0.0;20.8;68.0
2023/08/19;0.0;18.9;83.0
2023/08/19;0.4;18.1;70.0
2023/08/19;0.8;17.2;75.0
2023/08/19;0.2;16.3;80.0
2023/08/19;0.4;15.9;83.0
2023/08/19;0.2;16.3;79.0
2023/08/19;0.0;16.3;81.0
2023/08/19;0.0;16.0;82.0
2023/08/19;0.0;17.0;79.0
2023/08/19;0.0;18.0;77.0
2023/08/19;0.0;18.3;74.0
2023/08/19;0.0;19.2;69.0
2023/08/19;0.0;19.8;67.0
2023/08/19;0.0;20.5;61.0
2023/08/19;0.0;20.7;63.0
2023/08/19;0.0;20.6;63.0
2023/08/19;0.0;20.6;63.0
2023/08/19;0.0;19.6;68.0
2023/08/19;0.0;19.2;69.0
2023/08/19;0.0;18.3;76.0
2023/08/20;0.0;18.0;78.0
2023/08/20;0.0;17.5;80.0
2023/08/20;0.0;17.5;80.0
2023/08/20;0.0;17.5;79.0
2023/08/20;0.0;17.4;79.0
2023/08/20;0.0;16.9;82.0
2023/08/20;0.0;16.5;85.0
2023/08/20;0.0;16.8;81.0
2023/08/20;0.0;17.1;76.0
2023/08/20;0.0;17.2;76.0
2023/08/20;0.0;16.1;81.0
2023/08/20;0.0;17.3;81.0
2023/08/20;0.0;21.5;61.0
2023/08/20;0.0;22.2;53.0
2023/08/20;0.0;23.1;44.0
2023/08/20;0.0;24.5;42.0
2023/08/20;0.0;25.5;40.0
2023/08/20;0.0;26.6;36.0
2023/08/20;0.0;27.4;35.0
2023/08/20;0.0;26.4;38.0
2023/08/20;0.0;25.8;40.0
2023/08/20;0.0;24.8;41.0
2023/08/20;0.0;23.5;44.0
2023/08/20;0.0;23.0;48.0
2023/08/21;0.0;22.4;50.0
2023/08/21;0.0;21.9;53.0
2023/08/21;0.0;20.4;61.0
2023/08/21;0.0;18.8;74.0
2023/08/21;0.0;19.4;62.0
2023/08/21;0.0;17.7;74.0
2023/08/21;0.0;17.2;79.0
2023/08/21;0.0;16.5;80.0
2023/08/21;0.0;16.0;82.0
2023/08/21;0.0;15.8;82.0
2023/08/21;0.0;15.7;83.0
2023/08/21;0.0;19.3;66.0
2023/08/21;0.0;21.3;58.0
2023/08/21;0.0;23.0;49.0
2023/08/21;0.0;24.1;44.0
2023/08/21;0.0;26.7;38.0
2023/08/21;0.0;28.1;36.0
2023/08/21;0.0;28.5;35.0
2023/08/21;0.0;29.2;30.0
2023/08/21;0.0;29.4;28.0
2023/08/21;0.0;28.7;32.0
2023/08/21;0.0;25.2;38.0
2023/08/21;0.0;23.7;42.0
2023/08/21;0.0;22.9;44.0
2023/08/22;0.0;23.1;42.0
2023/08/22;0.0;23.5;41.0
2023/08/22;0.0;23.0;43.0
2023/08/22;0.0;23.3;44.0
2023/08/22;0.0;23.2;44.0
2023/08/22;0.0;22.7;44.0
2023/08/22;0.0;23.0;41.0
2023/08/22;0.0;22.5;42.0
2023/08/22;0.0;21.6;45.0
2023/08/22;0.0;21.6;46.0
2023/08/22;0.0;20.9;50.0
2023/08/22;0.0;22.0;49.0
2023/08/22;0.0;22.9;48.0
2023/08/22;0.0;24.7;45.0
2023/08/22;0.0;27.1;39.0
2023/08/22;0.0;28.5;35.0
2023/08/22;0.0;30.1;31.0
2023/08/22;0.0;31.3;30.0
2023/08/22;0.0;31.6;28.0
2023/08/22;0.0;32.1;27.0
2023/08/22;0.0;31.5;28.0
2023/08/22;0.0;29.6;31.0
2023/08/22;0.0;28.3;34.0
2023/08/22;0.0;28.0;35.0
2023/08/23;0.0;27.2;37.0
2023/08/23;0.0;27.0;37.0
2023/08/23;0.0;26.6;38.0
2023/08/23;0.0;26.1;39.0
2023/08/23;0.0;25.9;40.0
2023/08/23;0.0;25.5;40.0
2023/08/23;0.0;25.6;40.0
2023/08/23;0.0;25.0;41.0
2023/08/23;0.0;24.1;44.0
2023/08/23;0.0;23.1;48.0
2023/08/23;0.0;22.9;48.0
2023/08/23;0.0;25.0;42.0
2023/08/23;0.0;26.7;38.0
2023/08/23;0.0;28.9;34.0
2023/08/23;0.0;30.6;29.0
2023/08/23;0.0;32.3;26.0
2023/08/23;0.0;34.3;20.0
2023/08/23;0.0;33.9;18.0
2023/08/23;0.0;33.1;20.0
2023/08/23;0.0;33.1;20.0
2023/08/23;0.0;32.9;20.0
2023/08/23;0.0;31.2;23.0
2023/08/23;0.0;29.6;25.0
2023/08/23;0.0;29.5;26.0
2023/08/24;0.0;28.8;28.0
2023/08/24;0.0;27.8;30.0
2023/08/24;0.0;28.5;28.0
2023/08/24;0.0;27.2;31.0
2023/08/24;0.0;27.3;31.0
2023/08/24;0.0;26.6;33.0
2023/08/24;0.0;26.4;34.0
2023/08/24;0.0;26.0;36.0
2023/08/24;0.0;25.2;39.0
2023/08/24;0.0;25.0;41.0
2023/08/24;0.0;25.6;41.0
2023/08/24;0.0;26.9;38.0
2023/08/24;0.0;28.7;35.0
2023/08/24;0.0;29.9;35.0
2023/08/24;0.0;30.7;35.0
2023/08/24;0.0;32.5;32.0
2023/08/24;0.0;34.4;24.0
2023/08/24;0.0;34.4;25.0
2023/08/24;0.0;33.3;26.0
2023/08/24;0.0;30.2;36.0
2023/08/24;0.0;30.4;34.0
2023/08/24;0.0;29.2;38.0
2023/08/24;0.0;28.1;36.0
2023/08/24;0.0;28.1;28.0
2023/08/25;0.0;27.6;29.0
2023/08/25;0.0;26.8;34.0
2023/08/25;0.0;26.6;36.0
2023/08/25;0.0;25.9;37.0
2023/08/25;0.0;25.4;37.0
2023/08/25;0.0;24.8;38.0
2023/08/25;0.0;24.1;42.0
2023/08/25;0.0;22.6;47.0
2023/08/25;0.0;21.2;52.0
2023/08/25;0.0;22.6;49.0
2023/08/25;0.0;22.9;49.0
2023/08/25;0.0;24.4;46.0
2023/08/25;0.0;26.8;40.0
2023/08/25;0.0;27.4;39.0
2023/08/25;0.0;29.6;36.0
2023/08/25;0.0;30.8;33.0
2023/08/25;0.0;32.2;28.0
2023/08/25;0.0;33.2;25.0
2023/08/25;0.0;33.4;25.0
2023/08/25;0.0;32.3;27.0
2023/08/25;0.0;29.2;39.0
2023/08/25;0.0;25.3;53.0
2023/08/25;0.0;23.7;60.0
2023/08/25;0.0;22.2;62.0
2023/08/26;0.0;21.2;65.0
2023/08/26;0.0;20.8;66.0
2023/08/26;0.0;18.7;81.0
2023/08/26;0.0;18.9;78.0
2023/08/26;5.4;17.1;95.0
2023/08/26;0.4;16.9;94.0
2023/08/26;0.0;16.0;95.0
2023/08/26;0.0;15.0;93.0
2023/08/26;5.4;14.4;94.0
2023/08/26;3.0;14.5;94.0
2023/08/26;0.2;14.4;93.0
2023/08/26;0.0;14.5;92.0
2023/08/26;0.0;14.9;89.0
2023/08/26;0.0;16.2;86.0
2023/08/26;0.0;15.9;81.0
2023/08/26;0.0;17.6;76.0
2023/08/26;0.0;18.5;71.0
2023/08/26;0.0;17.9;73.0
2023/08/26;0.0;17.1;75.0
2023/08/26;0.2;16.1;87.0
2023/08/26;0.0;16.6;84.0
2023/08/26;0.0;16.4;82.0
2023/08/26;0.0;16.4;82.0
2023/08/26;0.0;16.0;75.0
2023/08/27;0.0;14.5;80.0
2023/08/27;0.0;13.3;82.0
2023/08/27;0.0;12.9;80.0
2023/08/27;0.0;12.5;80.0
2023/08/27;0.0;12.0;77.0
2023/08/27;0.0;11.5;78.0
2023/08/27;0.0;11.1;78.0
2023/08/27;0.0;11.2;78.0
2023/08/27;0.0;11.2;79.0
2023/08/27;0.0;11.2;78.0
2023/08/27;0.0;11.5;77.0
2023/08/27;0.0;11.9;79.0
2023/08/27;0.0;12.5;77.0
2023/08/27;0.2;12.6;82.0
2023/08/27;0.2;13.7;82.0
2023/08/27;0.0;14.2;76.0
2023/08/27;0.0;14.9;74.0
2023/08/27;0.4;15.4;80.0
2023/08/27;0.0;16.0;73.0
2023/08/27;0.0;16.1;71.0
2023/08/27;0.0;16.3;68.0
2023/08/27;0.0;15.3;70.0
2023/08/27;0.0;14.4;73.0
2023/08/27;0.0;13.8;75.0
2023/08/28;0.0;13.4;75.0
2023/08/28;0.0;13.0;76.0
2023/08/28;0.0;12.5;78.0
2023/08/28;0.0;12.4;79.0
2023/08/28;0.0;12.3;81.0
2023/08/28;0.0;12.0;82.0
2023/08/28;0.0;11.7;82.0
2023/08/28;0.0;11.7;82.0
2023/08/28;0.0;11.6;82.0
2023/08/28;0.0;11.9;81.0
2023/08/28;0.0;11.7;82.0
2023/08/28;0.0;13.0;76.0
2023/08/28;0.0;15.4;68.0
2023/08/28;0.0;16.3;65.0
2023/08/28;0.0;18.4;61.0
2023/08/28;0.0;20.6;53.0
2023/08/28;0.0;22.4;48.0
2023/08/28;0.0;22.7;44.0
2023/08/28;0.0;23.1;42.0
2023/08/28;0.0;22.6;45.0
2023/08/28;0.0;22.1;46.0
2023/08/28;0.0;20.9;52.0
2023/08/28;0.0;17.4;63.0
2023/08/28;0.0;15.9;69.0
2023/08/29;0.0;14.8;75.0
2023/08/29;0.0;13.9;76.0
2023/08/29;0.0;13.1;79.0
2023/08/29;0.0;12.8;79.0
2023/08/29;0.0;12.9;79.0
2023/08/29;0.0;12.9;78.0
2023/08/29;0.0;12.8;80.0
2023/08/29;0.0;12.7;81.0
2023/08/29;0.0;12.6;82.0
2023/08/29;0.0;12.9;83.0
2023/08/29;0.0;13.1;82.0
2023/08/29;0.0;14.2;80.0
2023/08/29;0.0;16.3;71.0
2023/08/29;0.0;19.0;65.0
2023/08/29;0.0;20.3;60.0
2023/08/29;0.0;22.5;56.0
2023/08/29;0.0;22.8;55.0
2023/08/29;0.0;23.9;52.0
2023/08/29;0.0;23.7;51.0
2023/08/29;0.0;23.4;51.0
2023/08/29;0.0;24.2;50.0
2023/08/29;0.0;22.2;56.0
2023/08/29;0.0;21.8;58.0
2023/08/29;0.0;21.1;60.0
2023/08/30;0.0;20.7;61.0
2023/08/30;0.0;20.2;64.0
2023/08/30;0.0;18.0;75.0
2023/08/30;0.0;18.1;72.0
2023/08/30;0.0;17.8;73.0
2023/08/30;0.0;16.4;78.0
2023/08/30;0.0;16.2;78.0
2023/08/30;0.0;15.4;81.0
2023/08/30;0.0;15.0;80.0
2023/08/30;0.0;14.9;81.0
2023/08/30;0.0;14.9;83.0
2023/08/30;0.0;15.8;79.0
2023/08/30;0.0;18.3;71.0
2023/08/30;0.0;22.4;58.0
2023/08/30;0.0;23.6;54.0
2023/08/30;0.0;26.2;44.0
2023/08/30;0.0;25.9;44.0
2023/08/30;0.0;27.1;35.0
2023/08/30;0.0;27.6;37.0
2023/08/30;0.0;27.5;37.0
2023/08/30;0.0;26.7;40.0
2023/08/30;0.0;24.6;45.0
2023/08/30;0.0;23.9;47.0
2023/08/30;0.0;23.7;48.0
2023/08/31;0.0;23.1;49.0
2023/08/31;0.0;21.3;56.0
2023/08/31;0.0;21.3;51.0
2023/08/31;0.0;21.3;49.0
2023/08/31;0.0;21.0;50.0
2023/08/31;0.0;20.4;52.0
2023/08/31;0.0;19.9;54.0
