data;temperatura_c;umidade_relativa_percent
2024/08/09;12,8;98.0
2024/08/09;12;97.0
2024/08/09;11,7;97.0
2024/08/10;10,6;98.0
2024/08/10;9,1;97.0
2024/08/10;9,2;98.0
2024/08/10;8,9;97.0
2024/08/10;8,4;97.0
2024/08/10;8,8;97.0
2024/08/10;9;97.0
2024/08/10;9;96.0
2024/08/10;8,2;96.0
2024/08/10;8,1;95.0
2024/08/10;7,9;94.0
2024/08/10;7,7;94.0
2024/08/10;9,5;87.0
2024/08/10;11,8;77.0
2024/08/10;12,5;70.0
2024/08/10;13,3;69.0
2024/08/10;14,7;59.0
2024/08/10;16,4;43.0
2024/08/10;18,5;36.0
2024/08/10;18,2;34.0
2024/08/10;16,9;40.0
2024/08/10;14,9;48.0
2024/08/10;13;54.0
2024/08/10;12,6;55.0
2024/08/11;12,2;58.0
2024/08/11;12,1;59.0
2024/08/11;11,7;61.0
2024/08/11;11,2;63.0
2024/08/11;11;65.0
2024/08/11;10,6;66.0
2024/08/11;10,7;63.0
2024/08/11;10,1;66.0
2024/08/11;9,5;68.0
2024/08/11;10,2;62.0
2024/08/11;10;62.0
2024/08/11;12,5;56.0
2024/08/11;14,8;56.0
2024/08/11;16,5;50.0
2024/08/11;17,2;45.0
2024/08/11;18,8;40.0
2024/08/11;19,8;35.0
2024/08/11;20,1;36.0
2024/08/11;21,7;31.0
2024/08/11;21,6;30.0
2024/08/11;20,9;28.0
2024/08/11;18,5;40.0
2024/08/11;17,6;35.0
2024/08/11;16,5;37.0
2024/08/12;14,3;48.0
2024/08/12;14,1;54.0
2024/08/12;14,5;52.0
2024/08/12;14,5;50.0
2024/08/12;14,7;47.0
2024/08/12;14,6;46.0
2024/08/12;13,4;51.0
2024/08/12;11,6;61.0
2024/08/12;10,5;58.0
2024/08/12;10,7;55.0
2024/08/12;9,6;61.0
2024/08/12;11,8;52.0
2024/08/12;14,2;37.0
2024/08/12;16;35.0
2024/08/12;18;25.0
2024/08/12;18,8;27.0
2024/08/12;20,1;22.0
2024/08/12;21,3;24.0
2024/08/12;22;20.0
2024/08/12;20,7;24.0
2024/08/12;19,8;28.0
2024/08/12;17,4;34.0
2024/08/12;16,6;37.0
2024/08/12;16,3;30.0
2024/08/13;15;35.0
2024/08/13;13,9;36.0
2024/08/13;12,7;43.0
2024/08/13;12,2;45.0
2024/08/13;11,4;46.0
2024/08/13;10,4;51.0
2024/08/13;9,9;52.0
2024/08/13;10,2;52.0
2024/08/13;10,2;53.0
2024/08/13;10,1;53.0
2024/08/13;10,2;53.0
2024/08/13;11,2;53.0
2024/08/13;12,1;53.0
2024/08/13;14,8;47.0
2024/08/13;16,4;39.0
2024/08/13;19;30.0
2024/08/13;20,3;26.0
2024/08/13;21,7;26.0
2024/08/13;21,9;25.0
2024/08/13;21,9;26.0
2024/08/13;20,2;30.0
2024/08/13;18,4;34.0
2024/08/13;16,6;41.0
2024/08/13;15,9;44.0
2024/08/14;14;56.0
2024/08/14;12,7;66.0
2024/08/14;11,7;69.0
2024/08/14;10,3;75.0
2024/08/14;9,7;77.0
2024/08/14;9;79.0
2024/08/14;8,4;80.0
2024/08/14;7,6;83.0
2024/08/14;7,9;81.0
2024/08/14;7,3;85.0
2024/08/14;6,9;86.0
2024/08/14;8,7;79.0
2024/08/14;11,9;63.0
2024/08/14;14,1;57.0
2024/08/14;16,4;52.0
2024/08/14;21,1;37.0
2024/08/14;22,4;27.0
2024/08/14;23,6;26.0
2024/08/14;24,8;23.0
2024/08/14;24,6;23.0
2024/08/14;24,9;24.0
2024/08/14;21,4;34.0
2024/08/14;19,2;41.0
2024/08/14;18,5;40.0
2024/08/15;18,4;37.0
2024/08/15;17,7;37.0
2024/08/15;18,7;35.0
2024/08/15;16,9;41.0
2024/08/15;16,4;43.0
2024/08/15;18,7;38.0
2024/08/15;18,3;40.0
2024/08/15;18,8;36.0
2024/08/15;17,9;40.0
2024/08/15;18,1;41.0
2024/08/15;18,6;37.0
2024/08/15;19,5;37.0
2024/08/15;22,9;32.0
2024/08/15;25,2;30.0
2024/08/15;26,8;27.0
2024/08/15;29,4;19.0
2024/08/15;29,9;13.0
2024/08/15;30,6;16.0
2024/08/15;30,8;16.0
2024/08/15;30,9;17.0
2024/08/15;29,9;19.0
2024/08/15;26,3;24.0
2024/08/15;24,8;26.0
2024/08/15;24,2;27.0
2024/08/16;23,8;27.0
2024/08/16;23,6;28.0
2024/08/16;22,8;30.0
2024/08/16;22,2;31.0
2024/08/16;21,8;32.0
2024/08/16;21,8;31.0
2024/08/16;22,6;27.0
2024/08/16;21,5;31.0
2024/08/16;22,6;28.0
2024/08/16;21,9;30.0
2024/08/16;22,5;32.0
2024/08/16;24,1;32.0
2024/08/16;26,3;30.0
2024/08/16;28;29.0
2024/08/16;29,1;30.0
2024/08/16;30,3;26.0
2024/08/16;30,9;24.0
2024/08/16;31,8;21.0
2024/08/16;32,6;19.0
2024/08/16;32,5;20.0
2024/08/16;31,5;23.0
2024/08/16;27,7;28.0
2024/08/16;26,4;27.0
2024/08/16;27;28.0
2024/08/17;26,7;28.0
2024/08/17;26,6;28.0
2024/08/17;24,7;31.0
2024/08/17;24,9;31.0
2024/08/17;26,3;29.0
2024/08/17;25;31.0
2024/08/17;23,4;36.0
2024/08/17;24,8;31.0
2024/08/17;24,7;33.0
2024/08/17;24,7;31.0
2024/08/17;24,9;33.0
2024/08/17;25;32.0
2024/08/17;26,7;29.0
2024/08/17;29,2;25.0
2024/08/17;30,3;22.0
2024/08/17;31,4;20.0
2024/08/17;33;16.0
2024/08/17;32,7;15.0
2024/08/17;32,9;14.0
2024/08/17;32,4;15.0
2024/08/17;31,6;19.0
2024/08/17;28,3;20.0
2024/08/17;26,7;23.0
2024/08/17;27,4;21.0
2024/08/18;25,8;24.0
2024/08/18;26;23.0
2024/08/18;25,8;22.0
2024/08/18;26,5;24.0
2024/08/18;26,1;27.0
2024/08/18;25,8;28.0
2024/08/18;25,2;28.0
2024/08/18;24,5;28.0
2024/08/18;23,9;25.0
2024/08/18;24,7;23.0
2024/08/18;24,8;21.0
2024/08/18;25,4;23.0
2024/08/18;27,4;23.0
2024/08/18;28,9;21.0
2024/08/18;29,8;21.0
2024/08/18;31,4;19.0
2024/08/18;32,3;17.0
2024/08/18;33,3;15.0
2024/08/18;33,4;12.0
2024/08/18;32,8;13.0
2024/08/18;32,2;16.0
2024/08/18;28,5;18.0
2024/08/18;26,7;21.0
2024/08/18;26,1;22.0
2024/08/19;25,5;23.0
2024/08/19;25,3;22.0
2024/08/19;24,9;25.0
2024/08/19;25,2;26.0
2024/08/19;25,2;24.0
2024/08/19;25,4;25.0
2024/08/19;24,9;26.0
2024/08/19;24,5;26.0
2024/08/19;24,4;27.0
2024/08/19;24,4;28.0
2024/08/19;23,9;28.0
2024/08/19;25,7;24.0
2024/08/19;26,4;24.0
2024/08/19;28,1;23.0
2024/08/19;29,4;22.0
2024/08/19;30,8;20.0
2024/08/19;32,4;19.0
2024/08/19;33,1;16.0
2024/08/19;32,7;15.0
2024/08/19;33,5;14.0
2024/08/19;32,2;16.0
2024/08/19;29;20.0
2024/08/19;27,6;23.0
2024/08/19;27,3;22.0
2024/08/20;26,6;23.0
2024/08/20;26,2;23.0
2024/08/20;25,3;25.0
2024/08/20;26,2;23.0
2024/08/20;25,9;23.0
2024/08/20;25,5;24.0
2024/08/20;24,8;26.0
2024/08/20;25,5;23.0
2024/08/20;25,5;23.0
2024/08/20;26,2;23.0
2024/08/20;25,4;25.0
2024/08/20;27,1;22.0
2024/08/20;27,6;22.0
2024/08/20;28,5;21.0
2024/08/20;29,7;19.0
2024/08/20;31,6;17.0
2024/08/20;32,2;17.0
2024/08/20;33,1;16.0
2024/08/20;32,8;15.0
2024/08/20;32,8;15.0
2024/08/20;32;16.0
2024/08/20;30;19.0
2024/08/20;28,8;20.0
2024/08/20;28;20.0
2024/08/21;28,1;20.0
2024/08/21;27,9;19.0
2024/08/21;27,4;19.0
2024/08/21;24,5;25.0
2024/08/21;23,2;30.0
2024/08/21;22,2;37.0
2024/08/21;20,8;45.0
2024/08/21;19,5;56.0
2024/08/21;18,2;64.0
2024/08/21;17;73.0
2024/08/21;16,8;75.0
2024/08/21;18;69.0
2024/08/21;20;60.0
2024/08/21;23,9;45.0
2024/08/21;27,4;34.0
2024/08/21;29,2;26.0
2024/08/21;30,7;22.0
2024/08/21;31,7;19.0
2024/08/21;32;18.0
2024/08/21;31,9;17.0
2024/08/21;31,3;17.0
2024/08/21;29,9;17.0
2024/08/21;28,6;19.0
2024/08/21;28,2;19.0
2024/08/22;27,8;19.0
2024/08/22;27,7;19.0
2024/08/22;27;19.0
2024/08/22;26,9;20.0
2024/08/22;26,2;21.0
2024/08/22;25,3;22.0
2024/08/22;24,7;23.0
2024/08/22;23,6;26.0
2024/08/22;23,9;26.0
2024/08/22;22,7;29.0
2024/08/22;22,6;28.0
2024/08/22;23,3;27.0
2024/08/22;25,4;25.0
2024/08/22;27,3;22.0
2024/08/22;29,5;20.0
2024/08/22;31,7;15.0
2024/08/22;33,1;13.0
2024/08/22;33,6;11.0
2024/08/22;33,5;12.0
2024/08/22;33,5;11.0
2024/08/22;32,8;11.0
2024/08/22;30,7;13.0
2024/08/22;28,6;16.0
2024/08/22;28,5;16.0
2024/08/23;27,6;17.0
2024/08/23;27,9;17.0
2024/08/23;27,2;18.0
2024/08/23;26,6;19.0
2024/08/23;26,3;19.0
2024/08/23;25,6;20.0
2024/08/23;24,7;21.0
2024/08/23;24,1;23.0
2024/08/23;23,6;25.0
2024/08/23;22,7;28.0
2024/08/23;21,3;32.0
2024/08/23;22,4;31.0
2024/08/23;23,7;29.0
2024/08/23;25,7;27.0
2024/08/23;28,7;23.0
2024/08/23;31,3;20.0
2024/08/23;33,9;15.0
2024/08/23;34,5;14.0
2024/08/23;34,6;14.0
2024/08/23;34;15.0
2024/08/23;31,7;23.0
2024/08/23;27,6;34.0
2024/08/23;24,9;42.0
2024/08/23;23,7;43.0
2024/08/24;22,6;46.0
2024/08/24;21,7;49.0
2024/08/24;21,9;49.0
2024/08/24;21,4;52.0
2024/08/24;21,3;55.0
2024/08/24;20,3;62.0
2024/08/24;19;70.0
2024/08/24;19,3;73.0
2024/08/24;20;68.0
2024/08/24;20,5;57.0
2024/08/24;20,4;59.0
2024/08/24;20,4;60.0
2024/08/24;19,9;65.0
2024/08/24;21,2;59.0
2024/08/24;22,7;57.0
2024/08/24;24,9;48.0
2024/08/24;26;46.0
2024/08/24;20,6;71.0
2024/08/24;18,4;78.0
2024/08/24;16,9;94.0
2024/08/24;16,8;97.0
2024/08/24;16,5;98.0
2024/08/24;15,8;98.0
2024/08/24;15,4;98.0
2024/08/25;14,6;97.0
2024/08/25;14,3;93.0
2024/08/25;14,1;94.0
2024/08/25;13,8;95.0
2024/08/25;13,7;96.0
2024/08/25;13,3;98.0
2024/08/25;13,2;98.0
2024/08/25;12,6;97.0
2024/08/25;12,8;97.0
2024/08/25;12,1;98.0
2024/08/25;12,6;98.0
2024/08/25;12,8;97.0
2024/08/25;12,9;98.0
2024/08/25;14,4;95.0
2024/08/25;14,2;92.0
2024/08/25;14,9;84.0
2024/08/25;14,8;82.0
2024/08/25;15,4;75.0
2024/08/25;15,1;75.0
2024/08/25;15,2;81.0
2024/08/25;14,5;74.0
2024/08/25;12,3;70.0
2024/08/25;11,7;66.0
2024/08/25;11,1;61.0
2024/08/26;10,6;65.0
2024/08/26;9,1;75.0
2024/08/26;9,1;70.0
2024/08/26;9,1;67.0
2024/08/26;8,1;74.0
2024/08/26;7,2;78.0
2024/08/26;6,8;83.0
2024/08/26;7,2;83.0
2024/08/26;7,1;93.0
2024/08/26;7;94.0
2024/08/26;7;90.0
2024/08/26;9,1;79.0
2024/08/26;11,2;66.0
2024/08/26;12,8;53.0
2024/08/26;15;50.0
2024/08/26;17,1;44.0
2024/08/26;17,3;36.0
2024/08/26;19,6;31.0
2024/08/26;19,7;32.0
2024/08/26;19,5;34.0
2024/08/26;18,4;34.0
2024/08/26;16,2;34.0
2024/08/26;15;37.0
2024/08/26;13,4;41.0
2024/08/27;12,6;43.0
2024/08/27;11,7;43.0
2024/08/27;12,5;40.0
2024/08/27;12,8;39.0
2024/08/27;12;42.0
2024/08/27;10,3;49.0
2024/08/27;10,4;40.0
2024/08/27;9,9;40.0
2024/08/27;9,5;42.0
2024/08/27;9,5;40.0
2024/08/27;9,1;39.0
2024/08/27;11,6;30.0
2024/08/27;13,6;25.0
2024/08/27;16,6;19.0
2024/08/27;18,5;15.0
2024/08/27;20,4;14.0
2024/08/27;23,4;11.0
2024/08/27;24;10.0
2024/08/27;25,4;11.0
2024/08/27;24,9;10.0
2024/08/27;23,6;14.0
2024/08/27;20,6;17.0
2024/08/27;18,4;20.0
2024/08/27;18,3;27.0
2024/08/28;17,4;26.0
2024/08/28;16,3;33.0
2024/08/28;14,7;47.0
2024/08/28;13,9;51.0
2024/08/28;12,7;58.0
2024/08/28;12,2;63.0
2024/08/28;11,6;63.0
2024/08/28;10,7;66.0
2024/08/28;10,1;70.0
2024/08/28;9,5;74.0
2024/08/28;9,6;75.0
2024/08/28;11,2;70.0
2024/08/28;13,8;62.0
2024/08/28;17,1;52.0
2024/08/28;21;43.0
2024/08/28;23,5;38.0
2024/08/28;25,8;34.0
2024/08/28;26,9;30.0
2024/08/28;27,8;27.0
2024/08/28;28,4;27.0
2024/08/28;27,6;25.0
2024/08/28;24,6;38.0
2024/08/28;22,6;44.0
2024/08/28;21,7;45.0
2024/08/29;20,5;54.0
2024/08/29;20,4;55.0
2024/08/29;18,2;62.0
2024/08/29;17,9;63.0
2024/08/29;17,4;65.0
2024/08/29;16,9;67.0
2024/08/29;16,2;69.0
2024/08/29;15;75.0
2024/08/29;14,4;77.0
2024/08/29;13,5;82.0
2024/08/29;13,2;85.0
2024/08/29;14,9;77.0
2024/08/29;17,3;67.0
2024/08/29;21;54.0
2024/08/29;25;42.0
2024/08/29;26,9;36.0
2024/08/29;28,1;33.0
2024/08/29;29,8;29.0
2024/08/29;30,1;25.0
2024/08/29;31,1;21.0
2024/08/29;30,5;24.0
2024/08/29;27;32.0
2024/08/29;25,7;32.0
2024/08/29;24,9;34.0
2024/08/30;24,4;35.0
2024/08/30;23,6;38.0
2024/08/30;23,1;38.0
2024/08/30;24,4;34.0
2024/08/30;23,5;40.0
2024/08/30;23;43.0
2024/08/30;22,6;45.0
2024/08/30;23;44.0
2024/08/30;22,5;43.0
2024/08/30;22,1;42.0
2024/08/30;22,6;37.0
2024/08/30;24,3;33.0
2024/08/30;25,4;30.0
2024/08/30;27;29.0
2024/08/30;28,1;26.0
2024/08/30;29,4;24.0
2024/08/30;31,1;23.0
2024/08/30;30,7;20.0
2024/08/30;31,6;19.0
2024/08/30;31,2;19.0
2024/08/30;31;20.0
2024/08/30;29,2;22.0
2024/08/30;28,1;24.0
2024/08/30;27,4;25.0
2024/08/31;26,5;27.0
2024/08/31;26,7;26.0
2024/08/31;26,5;26.0
2024/08/31;24,2;31.0
2024/08/31;24,6;30.0
2024/08/31;24,5;30.0
2024/08/31;22,9;34.0
2024/08/31;23;33.0
2024/08/31;22,7;34.0
2024/08/31;21,4;37.0
2024/08/31;21,8;36.0
2024/08/31;24,2;30.0
2024/08/31;26,4;26.0
2024/08/31;28,3;22.0
2024/08/31;29,7;21.0
2024/08/31;31;18.0
2024/08/31;31,5;16.0
2024/08/31;32,3;14.0
2024/08/31;33,3;14.0
2024/08/31;32,5;14.0
2024/08/31;31,5;15.0
2024/08/31;28,3;20.0
2024/08/31;26,8;22.0
2024/08/31;26,1;23.0
2024/09/01;27,4;19.0
2024/09/01;26,7;20.0
2024/09/01;26,9;19.0
2024/09/01;26,1;20.0
2024/09/01;23,3;26.0
2024/09/01;24,4;23.0
2024/09/01;24,7;24.0
2024/09/01;22,2;33.0
2024/09/01;22,4;32.0
2024/09/01;24,4;27.0
2024/09/01;24,1;28.0
2024/09/01;25,4;25.0
2024/09/01;26,5;24.0
2024/09/01;28;23.0
2024/09/01;30,1;20.0
2024/09/01;32,3;15.0
2024/09/01;32,6;14.0
2024/09/01;33;15.0
2024/09/01;33,5;14.0
2024/09/01;33;14.0
2024/09/01;32,6;16.0
2024/09/01;30,3;19.0
2024/09/01;27,6;24.0
2024/09/01;28,2;22.0
2024/09/02;26,7;26.0
2024/09/02;24,4;34.0
2024/09/02;24,9;36.0
2024/09/02;23,9;39.0
2024/09/02;22,8;42.0
2024/09/02;22,2;44.0
2024/09/02;21,2;47.0
2024/09/02;21,3;48.0
2024/09/02;20,4;52.0
2024/09/02;20;56.0
2024/09/02;19,9;56.0
2024/09/02;22,6;53.0
2024/09/02;25,6;40.0
2024/09/02;27,3;33.0
2024/09/02;30,3;25.0
2024/09/02;31,7;20.0
2024/09/02;31,7;22.0
2024/09/02;32,6;21.0
2024/09/02;33,6;20.0
2024/09/02;32,9;20.0
2024/09/02;31,8;20.0
2024/09/02;30;23.0
2024/09/02;27,9;29.0
2024/09/02;26,4;33.0
2024/09/03;26,2;34.0
2024/09/03;25,1;36.0
2024/09/03;24,4;38.0
2024/09/03;24,3;38.0
2024/09/03;24,3;37.0
2024/09/03;24;38.0
2024/09/03;23,1;40.0
2024/09/03;22,6;42.0
2024/09/03;22,8;40.0
2024/09/03;21,8;42.0
2024/09/03;22,7;38.0
2024/09/03;26;38.0
2024/09/03;27,6;30.0
2024/09/03;29,6;28.0
2024/09/03;33,5;20.0
2024/09/03;33,8;11.0
2024/09/03;35,6;8.0
2024/09/03;35,7;8.0
2024/09/03;36,1;8.0
2024/09/03;35,8;8.0
2024/09/03;34,1;9.0
2024/09/03;30,6;12.0
2024/09/03;29;13.0
2024/09/03;29,9;12.0
2024/09/04;29,5;13.0
2024/09/04;26,9;16.0
2024/09/04;27,6;15.0
2024/09/04;28,1;23.0
2024/09/04;26,8;27.0
2024/09/04;26,3;27.0
2024/09/04;26,8;26.0
2024/09/04;25,6;26.0
2024/09/04;24,9;28.0
2024/09/04;24,5;29.0
2024/09/04;25,3;27.0
2024/09/04;25,4;30.0
2024/09/04;27,1;27.0
2024/09/04;29,5;23.0
2024/09/04;31,3;20.0
2024/09/04;33,7;16.0
2024/09/04;35,2;13.0
2024/09/04;35,4;11.0
2024/09/04;35,8;10.0
2024/09/04;35,6;10.0
2024/09/04;34,8;12.0
2024/09/04;32,4;14.0
2024/09/04;29,7;16.0
2024/09/04;30,6;13.0
2024/09/05;30,1;13.0
2024/09/05;30,2;12.0
2024/09/05;29,5;13.0
2024/09/05;28,6;14.0
2024/09/05;28,7;14.0
2024/09/05;28,6;13.0
2024/09/05;28,7;13.0
2024/09/05;27,7;14.0
2024/09/05;26,7;15.0
2024/09/05;25,7;17.0
2024/09/05;20,3;32.0
2024/09/05;25,8;22.0
2024/09/05;28,2;16.0
2024/09/05;29,8;17.0
2024/09/05;30,7;18.0
2024/09/05;32,3;17.0
2024/09/05;33;15.0
2024/09/05;33,2;18.0
2024/09/05;33,3;18.0
2024/09/05;32,1;21.0
2024/09/05;30,5;25.0
2024/09/05;28,6;29.0
2024/09/05;24,4;47.0
2024/09/05;23,3;54.0
2024/09/06;22,2;59.0
2024/09/06;21,3;65.0
2024/09/06;19;73.0
2024/09/06;18;77.0
2024/09/06;17,1;79.0
2024/09/06;16,3;79.0
2024/09/06;15,7;79.0
2024/09/06;15,5;77.0
2024/09/06;15,3;77.0
2024/09/06;15;78.0
2024/09/06;14,7;81.0
2024/09/06;15,6;77.0
2024/09/06;17,1;71.0
2024/09/06;19,4;62.0
2024/09/06;21,8;53.0
2024/09/06;24,6;45.0
2024/09/06;26,9;39.0
2024/09/06;28,7;33.0
2024/09/06;30;31.0
2024/09/06;29,9;32.0
2024/09/06;29;38.0
2024/09/06;25,8;46.0
2024/09/06;24,1;50.0
2024/09/06;22,2;56.0
2024/09/07;21;60.0
2024/09/07;20,3;64.0
2024/09/07;19,1;69.0
2024/09/07;18,7;71.0
2024/09/07;17,7;75.0
2024/09/07;17;78.0
2024/09/07;17,8;74.0
2024/09/07;16,8;80.0
2024/09/07;18,2;72.0
2024/09/07;18,4;72.0
2024/09/07;19,1;68.0
2024/09/07;22,8;54.0
2024/09/07;26,3;41.0
2024/09/07;28,6;35.0
2024/09/07;31,5;29.0
2024/09/07;31,8;26.0
2024/09/07;34,1;21.0
2024/09/07;34,8;17.0
2024/09/07;35,3;14.0
2024/09/07;35,7;12.0
2024/09/07;34,3;13.0
2024/09/07;32,6;15.0
2024/09/07;30,1;18.0
2024/09/07;30,4;17.0
2024/09/08;28,9;19.0
2024/09/08;28,6;18.0
2024/09/08;29,7;16.0
2024/09/08;29,2;18.0
2024/09/08;28,5;25.0
2024/09/08;28,3;29.0
2024/09/08;28,5;31.0
2024/09/08;28;30.0
2024/09/08;27,7;29.0
2024/09/08;27,2;29.0
2024/09/08;27,1;28.0
2024/09/08;27,7;28.0
2024/09/08;28,8;26.0
2024/09/08;30,8;23.0
2024/09/08;32,3;22.0
2024/09/08;33,3;20.0
2024/09/08;34;19.0
2024/09/08;34,5;18.0
2024/09/08;35,2;17.0
2024/09/08;34,8;17.0
2024/09/08;34;19.0
2024/09/08;32,7;19.0
2024/09/08;30,8;22.0
2024/09/08;30,6;22.0
2024/09/09;29,9;24.0
2024/09/09;29,6;25.0
2024/09/09;27,9;28.0
2024/09/09;27,6;28.0
2024/09/09;28,7;27.0
2024/09/09;29;27.0
2024/09/09;28,4;25.0
2024/09/09;26,4;29.0
2024/09/09;27,3;25.0
2024/09/09;26,9;26.0
2024/09/09;26,5;26.0
2024/09/09;26;29.0
2024/09/09;28,5;25.0
2024/09/09;30,1;23.0
2024/09/09;31,3;21.0
2024/09/09;32,4;19.0
2024/09/09;32,7;19.0
2024/09/09;34,2;17.0
2024/09/09;33,4;17.0
2024/09/09;33,6;18.0
2024/09/09;32,8;19.0
2024/09/09;31,9;20.0
2024/09/09;30,3;23.0
2024/09/09;30;23.0
2024/09/10;29,2;24.0
2024/09/10;27,9;27.0
2024/09/10;27;29.0
2024/09/10;26,6;30.0
2024/09/10;25,9;31.0
2024/09/10;25,8;31.0
2024/09/10;26,2;30.0
2024/09/10;25,6;31.0
2024/09/10;26,3;30.0
2024/09/10;26,1;29.0
2024/09/10;24,6;29.0
2024/09/10;24,6;29.0
2024/09/10;27,1;24.0
2024/09/10;28,7;22.0
2024/09/10;30,9;19.0
2024/09/10;32,7;14.0
2024/09/10;33,4;15.0
2024/09/10;33,1;15.0
2024/09/10;33,5;13.0
2024/09/10;33,4;13.0
2024/09/10;32,4;14.0
2024/09/10;31,2;16.0
2024/09/10;29,4;18.0
2024/09/10;28,4;20.0
2024/09/11;27,7;20.0
2024/09/11;28;20.0
2024/09/11;26,7;23.0
2024/09/11;27,1;23.0
2024/09/11;26,4;23.0
2024/09/11;27,6;21.0
2024/09/11;27,2;22.0
2024/09/11;25,6;24.0
2024/09/11;24,6;25.0
2024/09/11;23,8;26.0
2024/09/11;24,1;27.0
2024/09/11;25,1;25.0
2024/09/11;26,4;24.0
2024/09/11;26,1;24.0
2024/09/11;30,5;19.0
2024/09/11;31,9;16.0
2024/09/11;32,9;14.0
2024/09/11;34,1;13.0
2024/09/11;34,4;12.0
2024/09/11;34;11.0
2024/09/11;33,6;12.0
2024/09/11;31,9;14.0
2024/09/11;30,6;15.0
2024/09/11;30,1;14.0
2024/09/12;29,2;15.0
2024/09/12;29,6;14.0
2024/09/12;29,4;14.0
2024/09/12;28,3;17.0
2024/09/12;27,7;18.0
2024/09/12;26,8;20.0
2024/09/12;26,5;21.0
2024/09/12;26,2;22.0
2024/09/12;25,7;23.0
2024/09/12;24,4;26.0
2024/09/12;24,8;25.0
2024/09/12;25,1;26.0
2024/09/12;26,9;24.0
2024/09/12;27,9;23.0
2024/09/12;30;19.0
2024/09/12;32,6;17.0
2024/09/12;33,6;15.0
2024/09/12;34,5;13.0
2024/09/12;35,1;12.0
2024/09/12;34,4;12.0
2024/09/12;33,9;13.0
2024/09/12;31,9;16.0
2024/09/12;30,3;18.0
2024/09/12;30;18.0
2024/09/13;29,7;18.0
2024/09/13;29,1;18.0
2024/09/13;28,9;15.0
2024/09/13;27,9;17.0
2024/09/13;27,4;18.0
2024/09/13;27;18.0
2024/09/13;26,6;19.0
2024/09/13;26,1;21.0
2024/09/13;25,4;22.0
2024/09/13;24,4;25.0
2024/09/13;23,9;26.0
2024/09/13;24,9;28.0
2024/09/13;26,1;28.0
2024/09/13;28,5;25.0
2024/09/13;30,8;23.0
2024/09/13;32,3;20.0
2024/09/13;34;16.0
2024/09/13;34,6;15.0
2024/09/13;35,4;14.0
2024/09/13;35;14.0
2024/09/13;34,2;14.0
2024/09/13;33;16.0
2024/09/13;31,4;17.0
2024/09/13;31;18.0
2024/09/14;30,6;19.0
2024/09/14;30;19.0
2024/09/14;30;19.0
2024/09/14;29,7;19.0
2024/09/14;29,3;20.0
2024/09/14;28,9;20.0
2024/09/14;28,1;21.0
2024/09/14;27,9;22.0
2024/09/14;26,6;24.0
2024/09/14;25,5;27.0
2024/09/14;24,6;30.0
2024/09/14;25,2;30.0
2024/09/14;26;30.0
2024/09/14;27,1;29.0
2024/09/14;29,9;24.0
2024/09/14;31,1;22.0
2024/09/14;32,1;22.0
2024/09/14;34,5;17.0
2024/09/14;33,9;18.0
2024/09/14;33,2;19.0
2024/09/14;32,6;21.0
2024/09/14;29,5;26.0
2024/09/14;27,6;33.0
2024/09/14;25,9;45.0
2024/09/15;24,8;51.0
2024/09/15;24,3;53.0
2024/09/15;23,8;55.0
2024/09/15;23,4;59.0
2024/09/15;22,9;61.0
2024/09/15;22,1;63.0
2024/09/15;21,6;65.0
2024/09/15;21;70.0
2024/09/15;20;76.0
2024/09/15;19,1;80.0
2024/09/15;18,4;81.0
2024/09/15;18,5;79.0
2024/09/15;18,8;76.0
2024/09/15;19,8;70.0
2024/09/15;21,8;62.0
2024/09/15;22,5;59.0
2024/09/15;21,3;64.0
2024/09/15;19,7;67.0
2024/09/15;19,8;66.0
2024/09/15;19;67.0
2024/09/15;18,4;69.0
2024/09/15;17,3;76.0
2024/09/15;16,4;83.0
2024/09/15;16,2;85.0
2024/09/16;16,5;83.0
2024/09/16;16,1;84.0
2024/09/16;16,4;83.0
2024/09/16;16,2;87.0
2024/09/16;15,8;94.0
2024/09/16;16,2;93.0
2024/09/16;16;96.0
2024/09/16;15,9;97.0
2024/09/16;16,1;97.0
2024/09/16;16,4;97.0
2024/09/16;17,1;95.0
2024/09/16;17,5;94.0
2024/09/16;18,7;88.0
2024/09/16;18,3;95.0
2024/09/16;19,1;92.0
2024/09/16;20,1;86.0
2024/09/16;19,9;85.0
2024/09/16;20,2;84.0
2024/09/16;19,9;88.0
2024/09/16;20,1;88.0
2024/09/16;18,8;90.0
2024/09/16;17,9;91.0
2024/09/16;17;91.0
2024/09/16;16,5;91.0
2024/09/17;16,4;88.0
2024/09/17;16;85.0
2024/09/17;15,6;84.0
2024/09/17;15,3;85.0
2024/09/17;15,1;85.0
2024/09/17;14,6;87.0
2024/09/17;14,4;86.0
2024/09/17;13,9;89.0
2024/09/17;13,9;88.0
2024/09/17;14,1;87.0
2024/09/17;14,8;83.0
2024/09/17;16,6;74.0
2024/09/17;18,3;69.0
2024/09/17;20,1;62.0
2024/09/17;22,6;55.0
2024/09/17;23,9;48.0
2024/09/17;24,7;43.0
2024/09/17;25,7;39.0
2024/09/17;26,1;38.0
2024/09/17;26,4;36.0
2024/09/17;25,6;38.0
2024/09/17;24;42.0
2024/09/17;22,2;48.0
2024/09/17;20,3;55.0
2024/09/18;18,6;59.0
2024/09/18;17;65.0
2024/09/18;15,7;71.0
2024/09/18;14,9;74.0
2024/09/18;14,3;77.0
